Index       TIME            I(VOUT1)          I(VOUT2)          I(VOUT3)          I(VOUT4)            I(V1)             I(V2)             I(V3)             I(V4)      
639      6.05547673e-03    2.26601073e-03    2.26601073e-03    2.26601073e-03    2.26601073e-03   -2.43790720e-03   -2.36553713e-03   -2.24181133e-03   -2.01878725e-03
640      6.06135774e-03    2.55977944e-03    2.55977944e-03    2.55977944e-03    2.55977944e-03   -2.81583616e-03   -2.68211807e-03   -2.50647399e-03   -2.23468955e-03
641      6.06723875e-03    2.87601047e-03    2.87601047e-03    2.87601047e-03    2.87601047e-03   -3.23930364e-03   -3.02554249e-03   -2.78439505e-03   -2.45480070e-03
642      6.07311977e-03    3.21785182e-03    3.21785182e-03    3.21785182e-03    3.21785182e-03   -3.71429348e-03   -3.39946510e-03   -3.07759261e-03   -2.68005608e-03
643      6.07900078e-03    3.58835510e-03    3.58835510e-03    3.58835510e-03    3.58835510e-03   -4.24665903e-03   -3.80742250e-03   -3.38799816e-03   -2.91134069e-03
644      6.08488180e-03    3.99039337e-03    3.99039337e-03    3.99039337e-03    3.99039337e-03   -4.84206070e-03   -4.25279495e-03   -3.71743553e-03   -3.14928231e-03
645      6.09076281e-03    4.42663536e-03    4.42663536e-03    4.42663536e-03    4.42663536e-03   -5.50590090e-03   -4.73876746e-03   -4.06759979e-03   -3.39427329e-03
646      6.09664382e-03    4.89956071e-03    4.89956071e-03    4.89956071e-03    4.89956071e-03   -6.24325687e-03   -5.26829024e-03   -4.44003630e-03   -3.64665942e-03
647      6.10252484e-03    5.41140567e-03    5.41140567e-03    5.41140567e-03    5.41140567e-03   -7.05881200e-03   -5.84403920e-03   -4.83612010e-03   -3.90665139e-03
648      6.10840585e-03    5.96187297e-03    5.96187297e-03    5.96187297e-03    5.96187297e-03   -7.95025268e-03   -6.46749875e-03   -5.25543911e-03   -4.17430412e-03
649      6.11428686e-03    6.53766519e-03    6.53766519e-03    6.53766519e-03    6.53766519e-03   -8.90292050e-03   -7.13252473e-03   -5.69565557e-03   -4.44951600e-03
650      6.12604889e-03    7.79629766e-03    7.79629766e-03    7.79629766e-03    7.79629766e-03   -1.09443856e-02   -8.55849458e-03   -6.63119403e-03   -5.02115846e-03
651      6.13781092e-03    9.10892799e-03    9.10892799e-03    9.10892799e-03    9.10892799e-03   -1.31269378e-02   -1.00904032e-02   -7.63049457e-03   -5.61787090e-03
652      6.14957294e-03    1.05074169e-02    1.05074169e-02    1.05074169e-02    1.05074169e-02   -1.53939775e-02   -1.16949707e-02   -8.67726563e-03   -6.23346416e-03
653      6.16133497e-03    1.19011552e-02    1.19011552e-02    1.19011552e-02    1.19011552e-02   -1.76871497e-02   -1.33355375e-02   -9.75207190e-03   -6.85984709e-03
654      6.17309700e-03    1.33186504e-02    1.33186504e-02    1.33186504e-02    1.33186504e-02   -1.99496034e-02   -1.49741989e-02   -1.08334227e-02   -7.48737966e-03
655      6.18485902e-03    1.46691778e-02    1.46691778e-02    1.46691778e-02    1.46691778e-02   -2.21284808e-02   -1.65738248e-02   -1.18989867e-02   -8.10539833e-03
656      6.19662105e-03    1.59837590e-02    1.59837590e-02    1.59837590e-02    1.59837590e-02   -2.41764935e-02   -1.80994088e-02   -1.29265066e-02   -8.70262546e-03
657      6.20838308e-03    1.71761503e-02    1.71761503e-02    1.71761503e-02    1.71761503e-02   -2.60529206e-02   -1.95192509e-02   -1.38947233e-02   -9.26768275e-03
658      6.22014511e-03    1.82832137e-02    1.82832137e-02    1.82832137e-02    1.82832137e-02   -2.77239592e-02   -2.08055157e-02   -1.47839414e-02   -9.78943524e-03
659      6.23190713e-03    1.92253786e-02    1.92253786e-02    1.92253786e-02    1.92253786e-02   -2.91627706e-02   -2.19347260e-02   -1.55765913e-02   -1.02574025e-02
660      6.24366916e-03    2.00465794e-02    2.00465794e-02    2.00465794e-02    2.00465794e-02   -3.03491263e-02   -2.28877560e-02   -1.62574536e-02   -1.06619789e-02
661      6.25543119e-03    2.06743753e-02    2.06743753e-02    2.06743753e-02    2.06743753e-02   -3.12689630e-02   -2.36498832e-02   -1.68139189e-02   -1.09947133e-02
662      6.26719321e-03    2.11596315e-02    2.11596315e-02    2.11596315e-02    2.11596315e-02   -3.19137135e-02   -2.42104553e-02   -1.72359572e-02   -1.12483993e-02
663      6.27895524e-03    2.14364582e-02    2.14364582e-02    2.14364582e-02    2.14364582e-02   -3.22796890e-02   -2.45627152e-02   -1.75161734e-02   -1.14172347e-02
664      6.29071727e-03    2.15617749e-02    2.15617749e-02    2.15617749e-02    2.15617749e-02   -3.23673498e-02   -2.47033252e-02   -1.76496209e-02   -1.14968054e-02
665      6.30247930e-03    2.14751852e-02    2.14751852e-02    2.14751852e-02    2.14751852e-02   -3.21807107e-02   -2.46321155e-02   -1.76337435e-02   -1.14841530e-02
666      6.31424132e-03    2.12385178e-02    2.12385178e-02    2.12385178e-02    2.12385178e-02   -3.17266952e-02   -2.43515841e-02   -1.74681118e-02   -1.13776843e-02
667      6.32600335e-03    2.07957094e-02    2.07957094e-02    2.07957094e-02    2.07957094e-02   -3.10146626e-02   -2.38666597e-02   -1.71543195e-02   -1.11771800e-02
668      6.33776538e-03    2.02123734e-02    2.02123734e-02    2.02123734e-02    2.02123734e-02   -3.00559030e-02   -2.31842411e-02   -1.66956968e-02   -1.08836590e-02
669      6.34952740e-03    1.94357246e-02    1.94357246e-02    1.94357246e-02    1.94357246e-02   -2.88633109e-02   -2.23130175e-02   -1.60972021e-02   -1.04993542e-02
670      6.36128943e-03    1.85341960e-02    1.85341960e-02    1.85341960e-02    1.85341960e-02   -2.74510203e-02   -2.12630726e-02   -1.53651441e-02   -1.00275550e-02
671      6.37305146e-03    1.74574118e-02    1.74574118e-02    1.74574118e-02    1.74574118e-02   -2.58342041e-02   -2.00457708e-02   -1.45070903e-02   -9.47256956e-03
672      6.38481348e-03    1.62758516e-02    1.62758516e-02    1.62758516e-02    1.62758516e-02   -2.40288189e-02   -1.86734259e-02   -1.35316111e-02   -8.83955964e-03
673      6.39657551e-03    1.49408660e-02    1.49408660e-02    1.49408660e-02    1.49408660e-02   -2.20514932e-02   -1.71592453e-02   -1.24482129e-02   -8.13450121e-03
674      6.40833754e-03    1.35243777e-02    1.35243777e-02    1.35243777e-02    1.35243777e-02   -1.99193423e-02   -1.55170500e-02   -1.12671073e-02   -7.36402099e-03
675      6.42009957e-03    1.19789277e-02    1.19789277e-02    1.19789277e-02    1.19789277e-02   -1.76499101e-02   -1.37612614e-02   -9.99916736e-03   -6.53536103e-03
676      6.43186159e-03    1.03857273e-02    1.03857273e-02    1.03857273e-02    1.03857273e-02   -1.52610093e-02   -1.19066442e-02   -8.65570749e-03   -5.65621172e-03
677      6.44362362e-03    8.66477217e-03    8.66477217e-03    8.66477217e-03    8.66477217e-03   -1.27707602e-02   -9.96839592e-03   -7.24852927e-03   -4.73473928e-03
678      6.45538565e-03    6.94778870e-03    6.94778870e-03    6.94778870e-03    6.94778870e-03   -1.01972692e-02   -7.96172278e-03   -5.78954175e-03   -3.77928477e-03
679      6.47890970e-03    3.29736385e-03    3.29736385e-03    3.29736385e-03    3.29736385e-03   -4.87399929e-03   -3.80612901e-03   -2.76748900e-03   -1.80517444e-03
680      6.50243375e-03   -3.67614498e-04   -3.67614498e-04   -3.67614498e-04   -3.67614498e-04    5.64077879e-04    4.40497664e-04    3.20295025e-04    2.08923763e-04
681      6.52209304e-03   -3.46763656e-03   -3.46763656e-03   -3.46763656e-03   -3.46763656e-03    5.09592687e-03    3.98593997e-03    2.89822863e-03    1.89045076e-03
682      6.54175232e-03   -6.45952077e-03   -6.45952077e-03   -6.45952077e-03   -6.45952077e-03    9.45895245e-03    7.42426437e-03    5.41301783e-03    3.54184842e-03
683      6.55944568e-03   -8.93805403e-03   -8.93805403e-03   -8.93805403e-03   -8.93805403e-03    1.29978007e-02    1.02648495e-02    7.52977400e-03    4.95979193e-03
684      6.57406413e-03   -1.07353870e-02   -1.07353870e-02   -1.07353870e-02   -1.07353870e-02    1.54828945e-02    1.23196185e-02    9.10087316e-03    6.03816180e-03
685      6.58722073e-03   -1.20975142e-02   -1.20975142e-02   -1.20975142e-02   -1.20975142e-02    1.72727927e-02    1.38719356e-02    1.03333329e-02    6.91199558e-03
686      6.60037733e-03   -1.31694156e-02   -1.31694156e-02   -1.31694156e-02   -1.31694156e-02    1.85545113e-02    1.50876873e-02    1.13600431e-02    7.67542064e-03
687      6.61353393e-03   -1.39108567e-02   -1.39108567e-02   -1.39108567e-02   -1.39108567e-02    1.92563072e-02    1.59209811e-02    1.21531918e-02    8.31294693e-03
688      6.62669053e-03   -1.42896771e-02   -1.42896771e-02   -1.42896771e-02   -1.42896771e-02    1.93203395e-02    1.63353659e-02    1.26907979e-02    8.81220490e-03
689      6.63984713e-03   -1.42836729e-02   -1.42836729e-02   -1.42836729e-02   -1.42836729e-02    1.87065408e-02    1.63059632e-02    1.29577779e-02    9.16440975e-03
690      6.65300373e-03   -1.38822359e-02   -1.38822359e-02   -1.38822359e-02   -1.38822359e-02    1.73961079e-02    1.58213005e-02    1.29468161e-02    9.36471920e-03
691      6.66616033e-03   -1.32038699e-02   -1.32038699e-02   -1.32038699e-02   -1.32038699e-02    1.58593425e-02    1.48847009e-02    1.26589751e-02    9.41246094e-03
692      6.67800127e-03   -1.25419754e-02   -1.25419754e-02   -1.25419754e-02   -1.25419754e-02    1.47351312e-02    1.39259329e-02    1.21790575e-02    9.32777988e-03
693      6.68815613e-03   -1.20171717e-02   -1.20171717e-02   -1.20171717e-02   -1.20171717e-02    1.39411083e-02    1.32345624e-02    1.17096765e-02    9.18333973e-03
694      6.69831100e-03   -1.15388027e-02   -1.15388027e-02   -1.15388027e-02   -1.15388027e-02    1.32348116e-02    1.26266655e-02    1.12829902e-02    9.01074353e-03
695      6.70846587e-03   -1.10903933e-02   -1.10903933e-02   -1.10903933e-02   -1.10903933e-02    1.25861756e-02    1.20705751e-02    1.08810981e-02    8.82372474e-03
696      6.71862074e-03   -1.06609775e-02   -1.06609775e-02   -1.06609775e-02   -1.06609775e-02    1.19783258e-02    1.15487874e-02    1.04938986e-02    8.62289797e-03
697      6.72877560e-03   -1.02442095e-02   -1.02442095e-02   -1.02442095e-02   -1.02442095e-02    1.14012749e-02    1.10510409e-02    1.01154602e-02    8.40906213e-03
698      6.73893047e-03   -9.83631631e-03   -9.83631631e-03   -9.83631631e-03   -9.83631631e-03    1.08488688e-02    1.05710715e-02    9.74222443e-03    8.18310042e-03
699      6.74908534e-03   -9.43501494e-03   -9.43501494e-03   -9.43501494e-03   -9.43501494e-03    1.03171708e-02    1.01049330e-02    9.37203910e-03    7.94591685e-03
700      6.75924020e-03   -9.03890261e-03   -9.03890261e-03   -9.03890261e-03   -9.03890261e-03    9.80354995e-03    9.65006275e-03    9.00360240e-03    7.69839529e-03
701      6.76939507e-03   -8.64709501e-03   -8.64709501e-03   -8.64709501e-03   -8.64709501e-03    9.30614330e-03    9.20473389e-03    8.63612954e-03    7.44137336e-03
702      6.77954994e-03   -8.22965172e-03   -8.22965172e-03   -8.22965172e-03   -8.22965172e-03    8.82356923e-03    8.76775689e-03    8.26917212e-03    7.17564252e-03
703      6.78970481e-03   -7.90356109e-03   -7.90356109e-03   -7.90356109e-03   -7.90356109e-03    8.35448683e-03    8.33806462e-03    7.90232466e-03    6.90183863e-03
704      6.79985967e-03   -7.46300013e-03   -7.46300013e-03   -7.46300013e-03   -7.46300013e-03    7.89811579e-03    7.91513788e-03    7.53557434e-03    6.62070583e-03
705      6.81001454e-03   -7.14246391e-03   -7.14246391e-03   -7.14246391e-03   -7.14246391e-03    7.45311324e-03    7.49801651e-03    7.16853881e-03    6.33265697e-03
706      6.82016941e-03   -6.70679201e-03   -6.70679201e-03   -6.70679201e-03   -6.70679201e-03    7.01878742e-03    7.08633405e-03    6.80127971e-03    6.03829969e-03
707      6.83032427e-03   -6.39044713e-03   -6.39044713e-03   -6.39044713e-03   -6.39044713e-03    6.59378187e-03    6.67916926e-03    6.43340844e-03    5.73789835e-03
708      6.84047914e-03   -5.95821446e-03   -5.95821446e-03   -5.95821446e-03   -5.95821446e-03    6.17736621e-03    6.27615215e-03    6.06495102e-03    5.43192090e-03
709      6.85063401e-03   -5.64449698e-03   -5.64449698e-03   -5.64449698e-03   -5.64449698e-03    5.76814392e-03    5.87633967e-03    5.69547006e-03    5.12050336e-03
710      6.86078888e-03   -5.21402602e-03   -5.21402602e-03   -5.21402602e-03   -5.21402602e-03    5.36535846e-03    5.47933810e-03    5.32494101e-03    4.80399867e-03
711      6.87094374e-03   -4.90116393e-03   -4.90116393e-03   -4.90116393e-03   -4.90116393e-03    4.96761062e-03    5.08418971e-03    4.95288191e-03    4.48244235e-03
712      6.88109861e-03   -4.47061938e-03   -4.47061938e-03   -4.47061938e-03   -4.47061938e-03    4.57417012e-03    4.69050221e-03    4.57923493e-03    4.15610220e-03
713      6.89125348e-03   -4.15675265e-03   -4.15675265e-03   -4.15675265e-03   -4.15675265e-03    4.18369554e-03    4.29733974e-03    4.20349962e-03    3.82494440e-03
714      6.90140834e-03   -3.72429220e-03   -3.72429220e-03   -3.72429220e-03   -3.72429220e-03    3.79554641e-03    3.90435457e-03    3.82561646e-03    3.48918318e-03
715      6.91156321e-03   -3.40764010e-03   -3.40764010e-03   -3.40764010e-03   -3.40764010e-03    3.40850216e-03    3.51067889e-03    3.44510118e-03    3.14874676e-03
716      6.92171808e-03   -2.97158789e-03   -2.97158789e-03   -2.97158789e-03   -2.97158789e-03    3.02207210e-03    3.11605622e-03    3.06192851e-03    2.80382647e-03
717      6.93187295e-03   -2.65062079e-03   -2.65062079e-03   -2.65062079e-03   -2.65062079e-03    2.63521163e-03    2.71973200e-03    2.67566603e-03    2.45434200e-03
718      6.94202781e-03   -2.20963186e-03   -2.20963186e-03   -2.20963186e-03   -2.20963186e-03    2.24762893e-03    2.32158337e-03    2.28635716e-03    2.10048964e-03
719      6.95218268e-03   -1.88322424e-03   -1.88322424e-03   -1.88322424e-03   -1.88322424e-03    1.85849761e-03    1.92100761e-03    1.89365373e-03    1.74220643e-03
720      6.96233755e-03   -1.43637059e-03   -1.43637059e-03   -1.43637059e-03   -1.43637059e-03    1.46775981e-03    1.51804953e-03    1.49769750e-03    1.37950713e-03
721      6.97249241e-03   -1.10366613e-03   -1.10366613e-03   -1.10366613e-03   -1.10366613e-03    1.07483507e-03    1.11228745e-03    1.09808125e-03    1.01192917e-03
722      6.98264728e-03   -6.50271814e-04   -6.50271814e-04   -6.50271814e-04   -6.50271814e-04    6.79810967e-04    7.03673088e-04    6.94830617e-04    6.40304173e-04
723      7.00295702e-03    8.66821012e-05    8.66821012e-05    8.66821012e-05    8.66821012e-05   -1.16100116e-04   -1.20169870e-04   -1.18654010e-04   -1.09335998e-04
724      7.02326675e-03    9.40221054e-04    9.40221054e-04    9.40221054e-04    9.40221054e-04   -9.14193460e-04   -9.41923990e-04   -9.30103204e-04   -8.57132261e-04
725      7.02572638e-03    1.00701535e-03    1.00701535e-03    1.00701535e-03    1.00701535e-03   -1.01263553e-03   -1.04077211e-03   -1.02764341e-03   -9.47010338e-04
726      7.03064563e-03    1.20038487e-03    1.20038487e-03    1.20038487e-03    1.20038487e-03   -1.21360783e-03   -1.23998753e-03   -1.22191080e-03   -1.12603331e-03
727      7.03556488e-03    1.39726326e-03    1.39726326e-03    1.39726326e-03    1.39726326e-03   -1.42459706e-03   -1.44424837e-03   -1.41622606e-03   -1.30398153e-03
728      7.04048413e-03    1.59956084e-03    1.59956084e-03    1.59956084e-03    1.59956084e-03   -1.64898264e-03   -1.65572236e-03   -1.61285320e-03   -1.48068516e-03
729      7.04540338e-03    1.80921405e-03    1.80921405e-03    1.80921405e-03    1.80921405e-03   -1.89021456e-03   -1.87660709e-03   -1.81346950e-03   -1.65656504e-03
730      7.05032263e-03    2.02830360e-03    2.02830360e-03    2.02830360e-03    2.02830360e-03   -2.15179627e-03   -2.10911811e-03   -2.01934030e-03   -1.83295972e-03
731      7.05524189e-03    2.25886699e-03    2.25886699e-03    2.25886699e-03    2.25886699e-03   -2.43726612e-03   -2.35547646e-03   -2.23172512e-03   -2.01100025e-03
732      7.06016114e-03    2.50280440e-03    2.50280440e-03    2.50280440e-03    2.50280440e-03   -2.75017741e-03   -2.61789538e-03   -2.45186981e-03   -2.19127499e-03
733      7.06508039e-03    2.76199987e-03    2.76199987e-03    2.76199987e-03    2.76199987e-03   -3.09407704e-03   -2.89856646e-03   -2.68099835e-03   -2.37435763e-03
734      7.06999964e-03    3.03830894e-03    3.03830894e-03    3.03830894e-03    3.03830894e-03   -3.47248285e-03   -3.19964517e-03   -2.92030458e-03   -2.56080315e-03
735      7.07491889e-03    3.33354576e-03    3.33354576e-03    3.33354576e-03    3.33354576e-03   -3.88885975e-03   -3.52323590e-03   -3.17094373e-03   -2.75114365e-03
736      7.07983815e-03    3.64946703e-03    3.64946703e-03    3.64946703e-03    3.64946703e-03   -4.34659475e-03   -3.87137651e-03   -3.43402377e-03   -2.94587315e-03
737      7.08475740e-03    3.98772528e-03    3.98772528e-03    3.98772528e-03    3.98772528e-03   -4.84897086e-03   -4.24602261e-03   -3.71059685e-03   -3.14531083e-03
738      7.08967665e-03    4.34987157e-03    4.34987157e-03    4.34987157e-03    4.34987157e-03   -5.39914028e-03   -4.64903146e-03   -4.00165058e-03   -3.34966404e-03
739      7.09459590e-03    4.73737376e-03    4.73737376e-03    4.73737376e-03    4.73737376e-03   -6.00009678e-03   -5.08214584e-03   -4.30809951e-03   -3.55915292e-03
740      7.09951515e-03    5.15158166e-03    5.15158166e-03    5.15158166e-03    5.15158166e-03   -6.65464765e-03   -5.54697780e-03   -4.63077666e-03   -3.77392464e-03
741      7.10443440e-03    5.59371344e-03    5.59371344e-03    5.59371344e-03    5.59371344e-03   -7.36538530e-03   -6.04499252e-03   -4.97042518e-03   -3.99405080e-03
742      7.10935366e-03    6.05143304e-03    6.05143304e-03    6.05143304e-03    6.05143304e-03   -8.12641496e-03   -6.57571828e-03   -5.32596146e-03   -4.21952685e-03
743      7.11919216e-03    7.07019058e-03    7.07019058e-03    7.07019058e-03    7.07019058e-03   -9.75907430e-03   -7.71574563e-03   -6.07807109e-03   -4.68598107e-03
744      7.12903066e-03    8.11586410e-03    8.11586410e-03    8.11586410e-03    8.11586410e-03   -1.15116176e-02   -8.94175284e-03   -6.88017851e-03   -5.17181526e-03
745      7.13886917e-03    9.25741173e-03    9.25741173e-03    9.25741173e-03    9.25741173e-03   -1.33528474e-02   -1.02363146e-02   -7.72432096e-03   -5.67426227e-03
746      7.14870767e-03    1.03942409e-02    1.03942409e-02    1.03942409e-02    1.03942409e-02   -1.52492991e-02   -1.15794869e-02   -8.60058586e-03   -6.18949610e-03
747      7.15854617e-03    1.15921597e-02    1.15921597e-02    1.15921597e-02    1.15921597e-02   -1.71667670e-02   -1.29496989e-02   -9.49752437e-03   -6.71274353e-03
748      7.16838468e-03    1.27489614e-02    1.27489614e-02    1.27489614e-02    1.27489614e-02   -1.90717679e-02   -1.43247997e-02   -1.04026924e-02   -7.23848731e-03
749      7.17822318e-03    1.39302027e-02    1.39302027e-02    1.39302027e-02    1.39302027e-02   -2.09324761e-02   -1.56827404e-02   -1.13030635e-02   -7.76062351e-03
750      7.18806169e-03    1.50345638e-02    1.50345638e-02    1.50345638e-02    1.50345638e-02   -2.27195990e-02   -1.70023524e-02   -1.21855158e-02   -8.27268748e-03
751      7.19790019e-03    1.61293972e-02    1.61293972e-02    1.61293972e-02    1.61293972e-02   -2.44067744e-02   -1.82637398e-02   -1.30371525e-02   -8.76801330e-03
752      7.20773869e-03    1.71158685e-02    1.71158685e-02    1.71158685e-02    1.71158685e-02   -2.59709816e-02   -1.94487720e-02   -1.38456743e-02   -9.23994478e-03
753      7.21757720e-03    1.81046681e-02    1.81046681e-02    1.81046681e-02    1.81046681e-02   -2.73924795e-02   -2.05411701e-02   -1.45995533e-02   -9.68195978e-03
754      7.22741570e-03    1.88388042e-02    1.88388042e-02    1.88388042e-02    1.88388042e-02   -2.86553656e-02   -2.15270492e-02   -1.52884159e-02   -1.00878847e-02
755      7.23725420e-03    1.96745940e-02    1.96745940e-02    1.96745940e-02    1.96745940e-02   -2.97461233e-02   -2.23941096e-02   -1.59027599e-02   -1.04518734e-02
756      7.24709271e-03    2.01971094e-02    2.01971094e-02    2.01971094e-02    2.01971094e-02   -3.06555661e-02   -2.31329707e-02   -1.64346871e-02   -1.07687126e-02
757      7.25693121e-03    2.08064852e-02    2.08064852e-02    2.08064852e-02    2.08064852e-02   -3.13760727e-02   -2.37355213e-02   -1.68771840e-02   -1.10336534e-02
758      7.26676972e-03    2.10911295e-02    2.10911295e-02    2.10911295e-02    2.10911295e-02   -3.19039351e-02   -2.41964526e-02   -1.72249153e-02   -1.12427146e-02
759      7.27660822e-03    2.14543392e-02    2.14543392e-02    2.14543392e-02    2.14543392e-02   -3.22364692e-02   -2.45114935e-02   -1.74734180e-02   -1.13924674e-02
760      7.28644672e-03    2.14874746e-02    2.14874746e-02    2.14874746e-02    2.14874746e-02   -3.23743502e-02   -2.46789008e-02   -1.76198447e-02   -1.14803031e-02
761      7.29628523e-03    2.15965545e-02    2.15965545e-02    2.15965545e-02    2.15965545e-02   -3.23187328e-02   -2.46976702e-02   -1.76621200e-02   -1.15041873e-02
762      7.30612373e-03    2.13754216e-02    2.13754216e-02    2.13754216e-02    2.13754216e-02   -3.20736138e-02   -2.45690166e-02   -1.75996564e-02   -1.14629011e-02
763      7.31596223e-03    2.12323381e-02    2.12323381e-02    2.12323381e-02    2.12323381e-02   -3.16429918e-02   -2.42945872e-02   -1.74324926e-02   -1.13557739e-02
764      7.32580074e-03    2.07631581e-02    2.07631581e-02    2.07631581e-02    2.07631581e-02   -3.10332766e-02   -2.38779527e-02   -1.71619982e-02   -1.11829069e-02
765      7.33563924e-03    2.03779353e-02    2.03779353e-02    2.03779353e-02    2.03779353e-02   -3.02504982e-02   -2.33228369e-02   -1.67900074e-02   -1.09448924e-02
766      7.34547774e-03    1.96741109e-02    1.96741109e-02    1.96741109e-02    1.96741109e-02   -2.93027670e-02   -2.26346285e-02   -1.63195236e-02   -1.06430271e-02
767      7.35531625e-03    1.90631374e-02    1.90631374e-02    1.90631374e-02    1.90631374e-02   -2.81975303e-02   -2.18186333e-02   -1.57538561e-02   -1.02790243e-02
768      7.36515475e-03    1.81436836e-02    1.81436836e-02    1.81436836e-02    1.81436836e-02   -2.69440764e-02   -2.08816087e-02   -1.50973305e-02   -9.85522216e-03
769      7.37499326e-03    1.73282750e-02    1.73282750e-02    1.73282750e-02    1.73282750e-02   -2.55508306e-02   -1.98300385e-02   -1.43544330e-02   -9.37429294e-03
770      7.38483176e-03    1.62165139e-02    1.62165139e-02    1.62165139e-02    1.62165139e-02   -2.40278921e-02   -1.86716882e-02   -1.35305288e-02   -8.83945018e-03
771      7.39467026e-03    1.52217335e-02    1.52217335e-02    1.52217335e-02    1.52217335e-02   -2.23843581e-02   -1.74138988e-02   -1.26310148e-02   -8.25415748e-03
772      7.40450877e-03    1.39442304e-02    1.39442304e-02    1.39442304e-02    1.39442304e-02   -2.06308829e-02   -1.60651592e-02   -1.16620466e-02   -7.62233698e-03
773      7.41434727e-03    1.27979293e-02    1.27979293e-02    1.27979293e-02    1.27979293e-02   -1.87770198e-02   -1.46334142e-02   -1.06296995e-02   -6.94807937e-03
774      7.42418577e-03    1.13836238e-02    1.13836238e-02    1.13836238e-02    1.13836238e-02   -1.68337929e-02   -1.31276489e-02   -9.54070307e-03   -6.23585438e-03
775      7.43402428e-03    1.01156481e-02    1.01156481e-02    1.01156481e-02    1.01156481e-02   -1.48110492e-02   -1.15562070e-02   -8.40160858e-03   -5.49022311e-03
776      7.45370129e-03    7.13506727e-03    7.13506727e-03    7.13506727e-03    7.13506727e-03   -1.05710759e-02   -8.25297683e-03   -6.00144910e-03   -3.91827080e-03
777      7.47337829e-03    4.22551343e-03    4.22551343e-03    4.22551343e-03    4.22551343e-03   -6.14165021e-03   -4.79515774e-03   -3.48669573e-03   -2.27504471e-03
778      7.49305530e-03    1.04300940e-03    1.04300940e-03    1.04300940e-03    1.04300940e-03   -1.60946072e-03   -1.25645472e-03   -9.13550633e-04   -5.96076859e-04
779      7.53240931e-03   -4.99213406e-03   -4.99213406e-03   -4.99213406e-03   -4.99213406e-03    7.38815672e-03    5.79118870e-03    4.22926332e-03    2.76343282e-03
780      7.53628601e-03   -5.62734663e-03   -5.62734663e-03   -5.62734663e-03   -5.62734663e-03    8.23592282e-03    6.46155895e-03    4.72335680e-03    3.08854785e-03
781      7.54016270e-03   -6.20497234e-03   -6.20497234e-03   -6.20497234e-03   -6.20497234e-03    9.07142182e-03    7.12388434e-03    5.21274344e-03    3.41183984e-03
782      7.54791609e-03   -7.33044283e-03   -7.33044283e-03   -7.33044283e-03   -7.33044283e-03    1.06890445e-02    8.41322717e-03    6.17041991e-03    4.04907963e-03
783      7.55566948e-03   -8.40678974e-03   -8.40678974e-03   -8.40678974e-03   -8.40678974e-03    1.22201713e-02    9.64507801e-03    7.09336153e-03    4.66854801e-03
784      7.56342287e-03   -9.42318601e-03   -9.42318601e-03   -9.42318601e-03   -9.42318601e-03    1.36462627e-02    1.08069631e-02    7.97372248e-03    5.26579558e-03
785      7.57117626e-03   -1.03689798e-02   -1.03689798e-02   -1.03689798e-02   -1.03689798e-02    1.49489197e-02    1.18866228e-02    8.80385272e-03    5.83652373e-03
786      7.57892965e-03   -1.12338199e-02   -1.12338199e-02   -1.12338199e-02   -1.12338199e-02    1.61101190e-02    1.28721624e-02    9.57638613e-03    6.37661190e-03
787      7.58668304e-03   -1.20077924e-02   -1.20077924e-02   -1.20077924e-02   -1.20077924e-02    1.71124659e-02    1.37522108e-02    1.02843306e-02    6.88216213e-03
788      7.59443643e-03   -1.26815614e-02   -1.26815614e-02   -1.26815614e-02   -1.26815614e-02    1.79394615e-02    1.45160825e-02    1.09211582e-02    7.34954283e-03
789      7.60218982e-03   -1.32465129e-02   -1.32465129e-02   -1.32465129e-02   -1.32465129e-02    1.85757810e-02    1.51539438e-02    1.14808952e-02    7.77543098e-03
790      7.60994321e-03   -1.36948991e-02   -1.36948991e-02   -1.36948991e-02   -1.36948991e-02    1.90075576e-02    1.56569771e-02    1.19582085e-02    8.15685230e-03
791      7.61769660e-03   -1.40199797e-02   -1.40199797e-02   -1.40199797e-02   -1.40199797e-02    1.92226682e-02    1.60175421e-02    1.23484893e-02    8.49121847e-03
792      7.62544999e-03   -1.42161585e-02   -1.42161585e-02   -1.42161585e-02   -1.42161585e-02    1.92110117e-02    1.62293303e-02    1.26479299e-02    8.77636091e-03
793      7.63320338e-03   -1.42791102e-02   -1.42791102e-02   -1.42791102e-02   -1.42791102e-02    1.89647769e-02    1.62875081e-02    1.28535942e-02    9.01056033e-03
794      7.64095677e-03   -1.42058960e-02   -1.42058960e-02   -1.42058960e-02   -1.42058960e-02    1.84786892e-02    1.61888463e-02    1.29634781e-02    9.19257151e-03
795      7.64871016e-03   -1.39950664e-02   -1.39950664e-02   -1.39950664e-02   -1.39950664e-02    1.77502317e-02    1.59318307e-02    1.29765594e-02    9.32164263e-03
796      7.65646355e-03   -1.36540086e-02   -1.36540086e-02   -1.36540086e-02   -1.36540086e-02    1.68088971e-02    1.55167516e-02    1.28928364e-02    9.39752869e-03
797      7.66421694e-03   -1.32403692e-02   -1.32403692e-02   -1.32403692e-02   -1.32403692e-02    1.58818796e-02    1.49457677e-02    1.27133514e-02    9.42049860e-03
798      7.67197033e-03   -1.28173674e-02   -1.28173674e-02   -1.28173674e-02   -1.28173674e-02    1.51274340e-02    1.43104793e-02    1.24402004e-02    9.39133554e-03
